timestamp,channel_1,channel_2
1754334564.5806823,1.9846290279908279,3.1008749072394997
1754334564.6105819,0.3701895746620004,0.1850182136961881
1754334564.6307507,4.660508847203668,2.76548013062129
1754334564.6607914,4.077719432696826,2.7085943701223982
1754334564.6907132,4.266757711021251,4.224145572416736
1754334564.7209089,1.346463736798289,1.4758530508051164
1754334564.7509038,4.779990215041058,3.691821704584244
1754334564.7808907,3.680593175384767,2.214924005330154
1754334564.8107138,0.10069168977879406,2.155038909616291
1754334564.8409152,0.815053230922988,4.757572764459857
1754334564.870914,3.0026732770632263,4.088576665731627
1754334564.900713,4.333898834598986,1.0917048590968537
1754334564.9309132,3.0966479311737953,3.724536570960098
1754334564.960907,1.0920524014704447,3.131254448771781
1754334564.9909022,3.901002589170011,1.2781903129874257
1754334565.020871,1.8987384937558254,0.9689921150239328
1754334565.050974,4.559254117790787,2.32394444220462
1754334565.0806987,4.055698478407123,3.029485809347759
1754334565.1106946,0.25947545046189846,1.4084074424143966
1754334565.1406965,0.25895299206050215,3.630963038253248
1754334565.1644592,3.356637271549517,0.025543540414343924
1754334565.194459,2.95521962295481,2.5728741240327064
1754334565.2246454,4.118827415578405,1.4170678688677323
1754334565.2546468,4.027918765106499,0.43956636931068716
1754334565.284656,3.67715790670648,3.0310093286537683
1754334565.3146462,3.5840287488996294,1.9847406356173751
1754334565.3446505,4.946051383143853,2.7975170721693923
1754334565.374657,4.1073025574795725,4.119354041543608
1754334565.4046903,0.74827512193824,3.584449383294668
1754334565.434707,3.031030913399213,3.1317079246293478
1754334565.4647589,2.200042454405832,3.4596810463596315
1754334565.494657,2.5678863417865525,4.2946304551347545
1754334565.5246687,3.766679625105349,1.2103749785922802
1754334565.5546532,4.5491381887152365,3.2173837573465045
1754334565.58465,4.74738882520592,1.1807865973460947
1754334565.6146405,1.3028989413071317,1.5945202288749383
1754334565.644647,0.8711133666590504,4.750656713380478
1754334565.6746476,2.041262950038642,3.8987074497308387
1754334565.704464,4.0938034962441865,0.17665377338614563
1754334565.7346394,2.984324228880629,3.994281981741892
1754334565.7646434,2.6196774466912465,4.458517433579589
1754334565.794642,0.08812678439054922,1.105949981910459
1754334565.8246574,3.003329848093231,1.1027889759577763
1754334565.854446,0.010730180566939085,3.2153220226084454
1754334565.884654,3.3986977799752727,0.6236943928029259
1754334565.9146354,0.5762522534622616,3.6399789937759004
1754334565.9446948,1.7842083782095202,2.9687420740553225
1754334565.9747474,1.9616103846629125,2.131777039394807
1754334566.0046546,4.025105472389566,2.7220736288393814
1754334566.0346472,1.2923068389907293,2.8912257151757177
1754334566.0646498,0.8241711684577896,3.9205607037539902
1754334566.0946522,4.320075971881136,2.4000999555300506
1754334566.124656,0.8154685856686489,0.3085019067127742
1754334566.1546578,4.791122264592649,2.1674903965593617
1754334566.1846604,0.6106811845739518,2.454360189347021
1754334566.2146509,2.6327764912647265,1.2350627602091724
1754334566.2446544,4.967725900522347,0.3187345008820741
1754334566.2746542,3.0556774310374513,4.37396795325378
1754334566.304655,2.258312053012669,1.5607827074582974
1754334566.3346624,2.3971798209878425,3.4574018694799853
1754334566.3646636,0.17456825755288563,2.202045464076699
1754334566.3946593,0.9670202101269004,1.3058056065417518
1754334566.4246445,3.2696326961983186,3.4924152746881676
1754334566.454679,2.9458764032370293,2.608439088585645
1754334566.4847374,0.9643253317559575,3.4199227134240178
1754334566.5146446,1.4019708293128896,1.2129997522714469
1754334566.5446694,1.4161554818788131,1.6778529251515435
1754334566.5746553,3.1194943928979963,0.5758012446235727
1754334566.6046445,4.994991460142856,4.178485310694564
1754334566.6346576,3.579468867792765,1.951652012478105
1754334566.664663,0.6377800798145777,3.3292286693962154
1754334566.6946602,1.1006065448542284,4.533997063289835
1754334566.7246501,1.6998932715334676,3.352676212868728
1754334566.7546468,2.632492195319078,0.976552879676964
1754334566.7846792,0.35960935789807524,2.1585984192530834
1754334566.8146691,4.159133538460705,1.41840049872388
1754334566.8446572,2.367989100278869,1.7911293462379452
1754334566.8746681,3.5696246767908835,3.0203310521301456
1754334566.9046664,3.8581698113396063,0.5018049399350988
1754334566.9346368,4.962040862464512,0.8274888297046151
1754334566.9646752,1.3952605542831276,3.902173383532841
1754334566.9947257,2.4804219668731324,4.098532704489976
1754334567.0248358,3.3295850697954563,4.382396248448688
1754334567.0544717,3.72502262903043,4.323322345175939
1754334567.0844655,2.0045461140907204,2.004059911491274
1754334567.114473,1.7328510059290232,1.288565847479533
1754334567.1446638,0.009070221873000994,0.7814426084620474
1754334567.174661,4.597448836642273,4.963863999284353
1754334567.2046552,0.3460073253203927,4.738205203174372
1754334567.2346199,0.5649722222878029,3.487366183537416
1754334567.264703,4.858517678421144,2.965068426657051
1754334567.2944512,1.8417003860823689,4.733006886831545
1754334567.3146193,4.298162119387785,1.8249051358021768
1754334567.3447027,3.2096926040908444,4.734999304754121
1754334567.3744512,1.4719247905148398,1.3915981297499451
1754334567.3946404,0.6169099462502647,4.497727514573317
1754334567.4246333,2.5013099562600294,4.137101968988129
1754334567.4544508,3.251603981358006,0.45241830787400517
1754334567.4846494,4.784063421412429,4.206555349268387
1754334567.5146222,3.716243973516958,0.6974522861071797
1754334567.5447059,4.678113607254738,4.921014333501194
1754334567.5744505,0.36751717049997523,3.532522614727214
1754334567.6044686,3.599658019246669,0.513075365864139
1754334567.6346138,0.6769530011701869,1.1653599499526375
1754334567.6600082,2.643152747149755,0.5644066400361314
1754334567.6806767,2.7715643070231173,2.6689110769686195
1754334567.701099,0.8995935593712379,1.8890964775113017
1754334567.7214432,0.9672640735498217,4.3966179904007054
1754334567.7417004,1.3440023279730755,1.0253297121709464
1754334567.7622817,0.34033819922825725,0.7845285225316262
1754334567.7825096,1.7708045164573742,2.574920421279599
1754334567.80356,0.883308375094306,0.8272394313067577
1754334567.8237226,0.14462923137824102,3.0397686045500834
1754334567.8445086,2.869460024537194,0.3004020970343474
1754334567.864844,2.18027275542529,0.5509429497119461
1754334567.8858237,3.0528301878004402,4.96804665187185
1754334567.906438,0.4687220520700808,3.491581008925602
1754334567.9361157,1.0141925809137264,1.5813391874721754
1754334567.9663103,0.9212420574936958,4.552273457578753
1754334567.9963043,1.4283810126597936,1.6502951305244073
1754334568.0263252,0.9304891863068937,2.39106715112994
1754334568.0561025,2.7995973543417207,1.741792519362696
1754334568.086943,0.6845464783908167,4.267237149374823
1754334568.1073456,4.27746996448549,0.09325693728137352
1754334568.1274736,1.8990598480908083,4.028638454373094
