timestamp,AI1,AI3,DIO0,DIO1,DIO2,DIO5,DIO6,DIO7
5.800286769866943,4.239329360736219,0.42208265954716995,0,1,1,0,0,0
5.8323681354522705,1.5929311736365037,1.9228079394761854,1,0,1,1,0,1
5.863582372665405,0.6782532922000339,0.5163598133974373,0,1,1,1,0,1
5.894691705703735,4.35133704148981,3.7607200425952825,0,0,1,1,0,1
5.926872968673706,2.776147495341374,3.1582288695848906,1,1,1,1,0,0
5.958966016769409,1.4193776029478093,2.3858113023632637,0,0,1,1,0,0
5.990276575088501,2.1556762907846045,0.08952720304755135,0,1,1,1,0,0
6.021463632583618,1.735153955661125,1.6082321341059402,0,0,1,0,0,1
6.052674770355225,4.897441584627298,2.0865755154614525,0,1,1,0,0,0
6.083831310272217,0.06913834784038342,1.4562257823379827,0,0,1,1,0,0
6.1160290241241455,4.997073257767604,1.4369780316100638,1,1,1,1,0,1
6.147414207458496,4.306012735016366,2.041635402968766,0,1,1,1,0,0
6.179121971130371,4.888962843025087,2.5278089586635284,1,1,1,0,0,1
6.211310148239136,1.8639619733545132,2.03879383597621,0,1,1,0,0,1
6.243417978286743,2.0146592212069194,4.3568715183627384,0,0,1,0,0,0
6.273701190948486,1.1645100267131174,1.49678792669429,1,0,1,1,0,0
6.303822755813599,3.4154498058710914,0.8518649934195882,0,0,1,1,0,0
6.335346221923828,1.6515828408958222,2.0253227754147263,1,1,1,1,0,0
6.366952657699585,1.3584575574916546,0.2812987737499717,1,1,1,1,0,1
6.3981475830078125,2.449122805064541,0.43707010199737606,1,0,1,1,0,1
6.4293742179870605,4.742635401963799,3.514281041101871,0,1,1,1,0,1
6.461499929428101,1.6668623398979265,4.8030905550883505,1,1,1,0,0,1
6.493697166442871,3.904981512343413,1.985530361099016,1,0,1,1,0,0
6.525803327560425,3.0490938346778855,0.452357086356327,0,1,1,0,0,0
6.55801248550415,0.21873062351388972,1.6428751787491747,0,1,1,1,0,0
6.59021782875061,2.7464439846745554,0.8348012737903399,0,1,1,0,0,0
6.621321439743042,4.2002443150096465,0.4931667231429798,0,1,1,0,0,0
6.652537822723389,1.2392462921566354,3.3831072626920062,1,1,1,0,0,1
6.683315992355347,4.477508899443592,4.0780637445703745,0,0,1,1,0,1
6.713649272918701,2.8868191245664807,1.7034267813620136,1,0,1,0,0,0
6.744706869125366,0.40563148647658587,2.9306009175882797,1,1,1,1,0,1
6.776924133300781,2.095010949712623,2.3915238289185856,0,1,1,1,0,0
6.808234214782715,3.5030939092217577,4.479413596308081,0,1,1,1,0,1
6.8401548862457275,0.4834034889141037,2.7693145506763903,0,0,1,1,0,0
6.871181011199951,3.5623822901668767,0.07797777854298915,1,0,1,0,0,0
6.903376817703247,0.1529252054295166,2.6540624012831944,1,1,1,1,0,0
6.935583591461182,4.205555015096885,3.8646932232935534,1,1,1,1,0,1
6.967695236206055,1.370419978051236,2.998932494321785,1,1,1,1,0,1
6.999682426452637,4.820358099454942,0.7572906296438903,0,1,1,0,0,1
7.031789541244507,1.9020887809457947,1.2903963619582348,1,1,1,0,0,1
7.064014911651611,0.2160109329711285,3.5234121277662354,1,0,1,1,0,0
7.095369100570679,2.8098602187328785,0.9472646202449647,0,1,1,1,0,1
7.126658201217651,3.753419655128487,1.6464393858623494,0,1,1,0,0,1
7.157768249511719,1.878833752608433,4.686547147860345,0,1,1,0,0,0
7.188090085983276,0.3756597330077116,0.40868737258828225,0,1,1,1,0,1
7.220306873321533,0.7628576931756165,0.2719718412547939,0,1,1,1,0,0
7.2516796588897705,3.0232525314541556,3.394372521298928,1,0,1,1,0,1
7.283907413482666,4.683569223404931,0.018199153170231908,1,0,1,1,0,1
7.316062927246094,3.9436220194722456,3.9977252242493306,1,0,1,1,0,0
7.345804691314697,3.992324341753182,4.4886397192405045,0,0,1,1,0,1
7.376346111297607,3.741521570200103,2.770873003112481,1,0,1,0,0,0
7.407183885574341,0.034156496281994575,4.581005603155244,1,0,1,1,0,1
7.438342809677124,3.304565349190081,2.134308208309114,0,1,1,0,0,0
7.470206260681152,1.9681599498611564,3.6763460926640565,0,1,1,0,0,1
7.499855041503906,0.19363993047740724,2.619535151387451,1,1,1,1,0,1
7.5319578647613525,1.323405314054772,4.5670159563824,1,0,1,1,0,0
7.563694477081299,3.5458212504053748,0.7022058934280079,1,0,1,1,0,1
7.593459367752075,2.7403562274258126,1.7410922819877195,0,0,1,0,0,1
7.624621152877808,1.3834528137908364,0.6318281191020519,1,1,1,0,0,0
7.655225038528442,1.9284568031331166,1.1278087144096982,1,0,1,0,0,0
7.6860511302948,2.4780516908865167,3.5113105731592342,1,1,1,0,0,0
7.707080364227295,1.936482913304226,0.7362595063273369,0,0,1,0,0,1
7.728343486785889,4.466528239265114,2.5707540339493278,1,0,1,0,0,1
7.748862028121948,1.0828076699467886,2.152852668178797,1,1,1,1,0,1
7.769849538803101,3.7370985234679592,2.435261393481075,0,1,1,1,0,1
7.790853261947632,0.17572289274040587,0.5557042445862337,0,0,1,0,0,1
7.811858654022217,4.7716755942233675,1.4942706024359182,0,0,1,1,0,0
7.83286190032959,0.5854228234055914,1.654575091388229,0,1,1,0,0,1
7.8548667430877686,3.901348536254993,3.565685014929014,0,0,1,1,0,1
7.8768720626831055,1.7452918476547858,1.8709135002347277,1,0,1,0,0,0
7.897876739501953,1.6355222574834583,1.4471792531667722,0,1,1,0,0,1
7.918882608413696,1.7637021940003461,2.0769229186239277,1,1,1,0,0,0
7.9408860206604,0.8066374182209446,2.3540053315211074,0,1,1,1,0,0
7.970285892486572,4.357361949393368,0.8796966135691742,1,0,1,1,0,1
8.00240445137024,2.6239458953828274,4.020481361538055,1,0,1,0,0,0
8.032671928405762,0.4803454471129637,4.08094262949488,0,0,1,1,0,0
