timestamp,AI0,AI7,DI4
9.840267658233643,4.362595260504506,2.3255595693879725,0
9.864865779876709,0.38767356298125666,4.701641435623812,1
9.895841598510742,0.5628143315439782,2.799082257644976,0
9.927327394485474,3.2403625038377286,4.111043779094702,1
9.959134578704834,0.5032986958192526,3.2296038047460973,0
9.980278730392456,0.373735917014556,3.923477640080418,1
10.011497974395752,4.226970077860984,4.302090305016523,0
10.04294753074646,2.6523451601753907,0.6729080785299402,1
10.06516408920288,2.028761335453563,2.694230276066815,0
10.09601879119873,3.4544233584390547,2.5175465780590707,0
10.127033948898315,1.230231757311056,4.05358864963508,0
10.158370971679688,3.29806104231177,1.360391951553116,0
10.181029081344604,3.3340464259978475,1.7201629012463993,0
10.213958740234375,1.1015038642581048,2.645791224292346,0
10.243947505950928,1.9316808548326991,0.43897856760969856,0
10.265436887741089,1.8554541348435234,3.445903571572191,0
10.296912908554077,3.5838065351739266,1.1136561368383995,0
10.327977418899536,3.81263513690298,4.367470430257777,1
10.35867691040039,2.31197636658906,1.3212853428844213,1
10.380675792694092,4.111816552901537,2.135982408589872,0
10.411918640136719,0.6110630444631071,0.6226769501121437,0
10.442930936813354,4.367939471563004,1.133086678545534,1
10.463974237442017,0.8484349462660995,2.4997237615716807,1
10.49497652053833,0.9005637648795228,4.240880128317113,1
10.525975465774536,4.214758834859799,0.023272957298365315,1
10.548791885375977,3.5377125341889344,2.3926664376537303,0
10.579007148742676,4.4076674275178105,1.9598714294170367,1
10.609442234039307,3.792472922557782,1.68126001460706,1
10.640460968017578,4.215900711106909,4.600443006211263,1
10.66393494606018,0.716365781024898,1.3640104224972083,0
10.695033073425293,3.354131464430554,0.16369497762282026,1
10.726134538650513,1.472409072938306,2.936972475962696,1
10.748461484909058,4.17228615052896,3.7292979787708633,1
10.77927279472351,3.849692028219629,4.02014798433424,1
10.810398817062378,2.762663422118457,2.385906437929161,0
10.841326236724854,1.4475254336492722,1.3916687656526854,1
10.863935232162476,1.013612293607472,0.30933882015285186,0
10.89396071434021,0.10276478640019349,0.6905252315489485,1
10.924941062927246,2.1479465376275177,1.7704180002519148,1
10.95586347579956,3.0796966998572306,3.0832797950652764,1
10.980286121368408,0.3681301831755146,1.4502917653402758,1
11.011290311813354,0.5344199284478041,1.188329064201753,0
11.041927814483643,3.9491470326863354,0.21023554325287075,0
11.063953161239624,2.472760253572775,1.6907145570168929,0
11.093947410583496,2.218063627746403,1.7699320157924663,1
11.11514687538147,0.10880369029975578,4.353400361834087,1
11.145862579345703,4.329779848941676,0.20593014905895657,1
11.177066564559937,0.47685813544960876,1.5778140897432076,0
11.208712816238403,2.471825063351618,4.13852634226066,1
11.229079008102417,0.29218237055233076,2.668484832209454,0
11.25006103515625,1.882208730183455,4.837920844870124,0
11.270304203033447,0.3660310355754287,2.439268935920322,1
11.291062593460083,3.975166735511539,2.955154942525531,0
11.312040567398071,1.9579689082027596,0.6321288354049298,1
11.332921028137207,2.670544489116339,1.88056107439261,1
11.353946685791016,2.745379169706523,1.86994497774486,0
11.37405800819397,4.979543698533623,4.922344121770885,1
11.394511938095093,0.4823036634686423,4.73488546780901,1
11.414665460586548,4.785460823650616,2.274297972586093,0
11.434908866882324,4.489282233560375,0.5577544170791643,0
11.457036018371582,4.973042591501027,3.7327517982049074,1
11.481200218200684,4.999068725304212,2.7060046226075487,0
11.51210355758667,1.4050173484374522,0.14099630349994952,0
11.543124437332153,0.1190672011624222,3.6564036536901767,1
11.57457447052002,1.983604011875801,3.1441352384873427,0
11.60604739189148,0.12064981426706645,0.9310123241709856,0
