timestamp,AI1,AI3,AI6,DIO0,DIO1,DIO2,DIO5,DIO6,DIO7
4.020728349685669,2.910633491021328,2.0648545450284854,3.8390591458459693,1,1,0,0,0,0
4.052735328674316,1.0167985147714105,4.084256653036802,3.9732027838591453,1,0,0,1,0,1
4.084718704223633,1.0979114914765202,4.606098647254492,2.678188768211732,1,0,0,0,0,1
4.11672568321228,1.6834991637949392,1.0099181343422203,4.625408824180447,1,1,0,0,0,0
4.152584791183472,1.3646440906279844,4.711789094938162,0.552553257008126,1,1,0,0,0,0
4.180708169937134,0.5211825834012768,3.160148471008118,3.1031093050702383,0,1,0,1,0,0
4.213440418243408,0.08642892904575705,1.9724682270251166,3.1905952195726743,1,1,0,1,0,1
4.24419093132019,2.333718290504735,2.0399687181819015,0.26345060919622687,0,0,0,0,0,0
4.275435209274292,4.763492058864251,3.712234977718972,3.633510695053163,0,0,0,0,0,0
4.306633949279785,1.5992291808246917,1.507029664668752,2.214022333653844,1,0,0,1,0,0
4.337819337844849,3.6484582573628725,0.42147121508705865,2.402098277170437,0,0,0,0,0,0
4.373833894729614,2.05461602615518,4.965555773101383,1.1119399880164789,0,0,0,1,0,0
4.401831150054932,2.4838839578712975,1.349390841341016,1.1151313653471213,0,1,0,1,0,1
4.434847593307495,1.8640690668111726,2.929717213340041,4.969676309365683,1,1,0,0,0,0
4.464179515838623,4.445448431449693,0.07865508113921671,1.537304152995298,1,1,0,0,0,1
4.497146368026733,4.527139354165703,2.3638038351634854,0.7033781910343034,1,1,0,1,0,0
4.526451826095581,1.4518882229225627,4.183690925170519,1.2344556475905617,1,1,0,0,0,1
4.558447599411011,4.8630613631356105,3.106929452468285,3.6382519286120902,1,0,0,1,0,1
4.591466188430786,4.555131322836243,1.7558689579441444,3.804730451838918,0,1,0,0,0,0
4.620663166046143,4.9291784142109965,0.34919564425428096,3.990247351801865,1,0,0,1,0,0
4.655755519866943,0.8261805780287546,1.150247995630418,0.15418128903723183,1,1,0,1,0,1
4.684404373168945,0.3549042637071581,2.33977875285765,0.9657192983859819,1,0,0,1,0,0
