timestamp,channel_1,channel_2
1754933101.5369737,1.8772316382515446,2.8146202555273443
1754933101.5669925,1.4863412713589153,0.9429798431599645
1754933101.5971863,3.3883160780229056,0.06323565852049073
1754933101.6269994,3.0993822241714963,1.6482351774019555
1754933101.6572092,4.858158761559307,3.5634202891697275
1754933101.6871786,2.6160776662449536,3.2329461549582943
1754933101.7171826,3.310036170143979,2.269335062841683
1754933101.7469957,1.677556365038178,3.220136500572827
1754933101.7771814,3.1927466322849463,2.125106679685032
1754933101.8071692,1.697639735785395,2.421272994034948
1754933101.837183,2.011665702244562,2.649768892160101
1754933101.8671858,1.1542614374518068,2.7878816445713426
1754933101.8971858,2.187706568061589,2.6283198016734772
1754933101.9271557,4.962783261241531,3.1869550095264048
1754933101.9571686,4.245354514669847,1.0488418072377463
1754933101.9872458,0.6058397016925282,0.32936584533671875
1754933102.017178,1.6788270348744079,1.0137022718410893
1754933102.047166,2.501635552997794,3.5585313067836144
1754933102.0771587,2.943848800408042,3.7875241458279465
1754933102.1071615,3.3572973765901226,4.866606494585777
1754933102.1371853,1.8280023499191633,2.3308257746759002
1754933102.1671724,3.0104007705577445,2.283772043970114
1754933102.1971734,2.7391963115443376,4.522919230728813
1754933102.227165,0.623238570263851,3.5504458903370373
1754933102.257162,2.1995607893995244,0.24208754150603196
1754933102.2871635,0.06184404471440308,3.84738621871271
1754933102.3171835,3.905616437145198,3.6524181697645957
1754933102.347175,1.9679285643228006,3.7762362723327962
1754933102.3771727,4.054239947053057,2.2309136110499823
1754933102.4071426,3.391143242236851,1.7481873612280459
1754933102.4369793,2.26078765104115,1.3847195425955499
1754933102.4671526,2.584083968202575,4.087286064072733
1754933102.4969833,2.356650533376378,2.0112780065750835
1754933102.5271626,1.7321858863827444,0.7979566729467308
1754933102.5571592,4.386021298593282,1.3369700260111745
1754933102.5871544,0.15079070254465698,4.400594485906123
1754933102.61699,4.529736637089346,0.13707730781629457
1754933102.64715,0.4713629206544462,0.9751891353300007
1754933102.677136,3.3764241317834918,1.0902414652572223
1754933102.7072155,0.36754573708995153,2.858871121501532
1754933102.736989,1.8087800891932226,2.318383566425179
1754933102.7671373,0.17061866410505666,2.649964406651919
1754933102.7971337,1.121086133141314,4.443072997904471
1754933102.8272045,0.7608731987524453,4.8450125573966965
1754933102.857138,3.5839579899641425,0.6650702917042933
1754933102.8871624,4.649128653154514,2.8503073551367804
1754933102.9171717,2.530564248797848,2.7702238151741043
1754933102.9471636,1.3433816691704492,0.6324988985009644
1754933102.97698,1.7698080039214732,2.0531792904990205
1754933103.0069776,1.8778481361126242,4.216962353399325
1754933103.0372603,3.399883165607467,4.046208127756493
1754933103.0671625,2.2544820393362714,2.2558580612813515
1754933103.0971613,1.2011771822704103,3.0584130015481152
1754933103.1271372,0.624010779964071,4.915518494088197
1754933103.1571474,4.7372434822261935,1.58583087106543
1754933103.187157,4.91493414975608,2.370383641687779
1754933103.2171736,2.463359430533385,2.798807338810465
1754933103.2471676,3.4336484319774674,1.225209383125478
